attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.10534107500635549,0.05542918007533964,4.088813344523579,0.06750441521388191,0.005594405594405594,0.7617717801841136,0.0006397535868800792,0.930538423648803,,0.0,0.009391606733134788,0.0031776301606961325,0.7920818014269213,0.49580103823499166,0.32308425228169574,161.22424609085368,120.42731024275027,336.0729351800796,1213.6844081364902,0.7609946581918994,0.001886737294502367,5.973550210529691,0.5,0.3702008929009291,81.25739363947793,10.849284094903275,67.33424157032312,78.76582646429915,11.10908109938932,178.75,25.63888888888889,4.817543996553654,4.7482969801176065,0.08896283377052325,-0.15568606012144476,0.8449938788822857,113.0,8.504424778761061,2.7095199027994323,0.008849557522123895,0.037580000179538504,24301.363702963703,69342.04048292605,0.5,0.04380307494075961,6.457219306095281,0.9847623233484347,0.020512278260219983,18.408949999999994,3.53299922587028,134.08333333333334,19.64597377872336,83.47183803850471,10.796319870029143,83.5,11.823705003085962,36.5,9.370165420097983,0.13259816583289175,0.04180214526463759,0.9334650270954281,0.061453284689194344,112.0,3.111111111111111,0.017404817404817405,7.0,5.668627111861683,3.5,2.5016123832698445,36.0,0.0,0.0,2.0,0.4857142857142857,1.0,6435.0,0.0,36.0,9.0,29.83612294966847,,0.9867853037489253,0.017369660066682228,0.8659017578867992,0.7617717801841136,0.0006397535868800792,97.58333333333333,22.776397557873057,6.457219306095281,18.013070574176805,3.4545210629922214,1.1670316249120736,0.039836394130457246,0.5655335183544153,0.013552969222777357,0.0037971442189026756,83.94841578174912,11.193142680527906,7.546666666666667,2.990878991677387,0.06655200157849979,0.08899328990231438,0.05041152819068031,0.05763286149818356,336.0729351800796,126.50203757229426,0.027777777777777776,0.0907302376731619,0.13409824211320076,0.7617717801841136,0.0006397535868800792
0.08877810838567161,0.09171506810388738,3.991805723674792,0.2582621097543107,0.0018271514708569341,0.9314712632941458,0.026598224354010647,0.6665114228446982,,0.0,0.015523568474985688,0.00990154697216022,0.47630848422266575,0.28992457976774855,0.2686335163274701,342370.50684354245,1276507.4927769653,2871748.874508414,8430332.520513384,0.9239911794926542,0.03848141872158349,4.28265710898947,0.5,0.5624037673131813,81.47383813899714,121.60449443085459,2588.503126142357,29.9093981259776,42.535677360697136,547.3,194.62849999999997,305.1357306421193,4.356896225205621,0.2975570144919063,651.9928962559,1478.2079363740295,148.0,9.932432432432432,3.3066870243547726,0.006756756756756756,0.05600543308430644,105250.25703708055,303394.30854898493,0.5,0.05733298225836872,0.7993296744994467,0.9442653358064559,0.0204501871527746,89.17423871999999,134.3333789856489,23320.6,45399.41965904165,253.32758631463548,407.8823023808697,78.6377,115.55992315393968,2.5121,3.125169024762234,0.1112179826918375,0.05911934190667808,0.887796741349631,0.06294757066947787,147.0,14.7,0.02685912662159693,8.166666666666666,5.533321521367029,14.7,6.30784344200844,10.0,0.0,0.0,2.0,0.2888888888888889,1.0,5473.0,0.0,10.0,10.0,34.891729260503475,,0.9508433525934427,0.016776052198893214,0.4442374767824641,0.9015022218070697,0.0920115314162199,23318.0879,45397.00730730965,0.7993296744994467,840.2336192978366,1551.256243432712,,14.703388934468663,19.901346626975467,0.0018631511620153674,0.002709256658765574,101.36292843226789,152.28863588302792,8.969491525423729,3.540208987128724,0.055557162353491944,0.07367463956183369,0.03649433239086254,0.05952799710742752,2871748.874508413,7346136.517014892,0.09999999999999999,0.15995707192678849,0.5557625232175358,0.9060849490919282,0.01331930088246365
0.09318527838345302,0.15683794731568487,2.9077561045049944,0.6596321135535387,0.051227321237993596,0.9487760237931824,0.014886354326707932,0.6524794343532826,,0.0,0.003075597610362439,0.0033659562128341195,0.2592588744223089,0.26116537762524694,0.24325755687338527,57310184.75462727,1020254569.6188298,305788872102.1297,2118557508330.2053,0.9359871882864332,0.02602904845998516,18.38590475847878,0.5,0.6452255047113107,,,923326.5060939908,,,19.520833333333332,4553.019791666667,29630.382361179614,3.1529140207298156,0.6563342875804772,51.3076178432695,103.3390320673787,35.0,6.485714285714286,2.441930631710089,0.02857142857142857,0.11635723936807833,1134.5777777777778,1302.3872781251443,0.5,0.020203050891044183,0.7413393987753116,0.9541180507892932,0.017397478074591376,2676.5488994999996,17316.04540348505,1494050.0947916666,10292244.306046072,16438.996173292424,111044.27408446577,4145.882499999999,26864.91601563578,1537.515,10142.726136916095,0.014100958197488212,0.012979141403668635,0.9094028826355526,0.07703603294054678,34.0,0.7083333333333334,0.03628601921024546,3.4,1.955050439815357,1.7894736842105263,0.8549819600709617,48.0,1.0,0.0,2.0,0.1675531914893617,1.0,937.0,0.0,48.0,38.0,205.2098237425418,,0.9231754747197437,0.03255927422044746,0.4257294122539796,0.9562457103637613,0.0033229020246414672,1492512.5797916667,10282105.931379536,0.7413393987753116,80381.46039503039,552898.1526868086,,3.8406945555997645,5.289946260341496,0.041308209622487824,0.09446261108562044,4583.652024496742,29789.735505900437,5.594202898550725,2.675151675632343,0.112028957217592,0.17434577228357506,0.1256138392857143,0.10401168278258567,305788872102.1298,2118545689526.7126,0.020833333333333332,0.05125062098042158,0.5742705877460204,0.9615648592999314,0.01034289063359425
0.011590380757827038,0.01085027503759328,3.6497821506824804,0.3886235270318747,0.12422102201911092,0.8209387966804979,0.0012825921298111572,0.8762310166286885,,0.0,0.0037257774674621926,0.005652582663453622,0.6780187068738636,0.14380254192985412,0.15582432519813758,0.005024864802647798,0.006910080235029699,0.036629377995737025,0.14916425969573138,0.7947389349930842,0.0526977187827544,21.852708167936463,0.5,0.45387618484969505,0.0020976913263573236,0.012594979167160176,1.4701311376882213,0.0004060505631117556,0.0027815272044845168,8.050167224080267,0.18720357190635453,0.0928855814532955,4.29677409869134,0.3914538411806816,8.035946696571076,13.669130357165356,78.0,8.192307692307692,2.7448071032344035,0.012820512820512824,0.04198018636314926,10363.001887001885,19216.503193836474,0.5,0.09065471553673685,3.3062760371438653,0.9867133471645919,0.01537335404660201,0.12502160363678927,0.07297085068748214,0.9996969163879597,0.002242205888107386,0.30610646505245986,0.2089659217615531,0.2710600602006689,0.23581733965548632,1.8729096989966553e-06,1.816878089535349e-05,0.0310267588650038,0.024421335193931692,0.8484820193637621,0.20827094603591323,77.0,0.25752508361204013,0.03199002908184462,5.5,3.3684052378171256,1.203125,0.4055052697678833,299.0,5.0,0.0,2.0,0.048887791519831206,1.0,2407.0,0.0,299.0,264.0,116.63336823425671,,0.9053181189488244,0.050408272553584335,0.767780794502145,0.8209387966804979,0.0012825921298111572,0.9996950434782609,0.002242025477792291,3.3062760371438653,0.1845270259327701,0.05087051776495404,,1.6878592286099576,1.8751686816549717,0.00837544711334202,0.06419315965918286,0.27792636776336344,0.23159513726555084,7.251612903225807,2.999120105568404,0.07318716391597002,0.08388437925471988,0.06328406700721154,0.07879140313794691,0.03662937799573703,0.02058525609199327,0.0033444816053511705,0.018258295610363007,0.23221920549785505,0.8188641078838174,0.007802400626897517
0.008573548601895227,0.008016252338711677,3.3710679601151203,0.9332556541268351,0.04799338022341746,0.9855200438942424,0.0021744397165087475,0.31818059964494627,,0.0,0.0010173030270177665,0.003084523171011027,0.1066848655670195,0.09874812463249784,0.1075397765468328,0.001688423947253324,0.0050570636917840065,0.028254582929491606,0.07993634084904844,0.9730976303967628,0.009647256850642586,23.34055181200336,0.5,0.6872130033128672,,,1.087174743851634,,,20.836206896551722,0.15894097413793104,0.20017119996123584,3.4731820311942316,0.9332951509632569,1.3030910831551195,1.7986729573446048,33.0,11.151515151515152,5.069031047209689,0.030303030303030304,0.12125991246126679,76226.24500466854,128633.7600840882,0.5,0.10713739108887085,0.11264271819672868,0.9818010356297794,0.008962069913326126,0.0776869107724138,0.031792322326744206,0.507077,0.20343343663821534,0.03646003553493216,0.12485209946519177,0.012470163793103449,0.13183970040759438,-0.3522074741379311,0.1806995647963028,0.004570794487907292,0.0027474567243538895,0.7918949967422242,0.022925626510443112,32.0,0.27586206896551724,0.013239553165080678,1.7777777777777777,0.8782037520219095,1.2307692307692308,0.4296689244236597,116.0,13.0,0.0,2.0,0.013343328335832082,1.0,2417.0,4.0,116.0,109.0,736.5234150285635,,0.9731079181098042,0.005926704302747679,0.10123889399041758,0.9859349816535785,0.002120697716305915,0.859284474137931,0.16219992283676182,0.11264271819672868,0.1336799093872859,0.10234531112902052,,0.4207634067350719,0.7976412857451834,0.05601277723437705,0.15834382345417886,0.02409281600085553,0.1323207604083986,10.338461538461539,5.038219313026563,0.05245751893607299,0.12288112877919795,0.07680187803326231,0.15722884343740595,0.0282545829294916,0.055614762366824805,0.008620689655172414,0.02164300652503779,0.8987611060095824,0.9859349816535785,0.002120697716305915
0.015925932914132506,0.0387675358239171,1.6539835401904466,0.8348399686737193,0.02,0.7,0.0,0.5305177655284922,,1.8571428571428572,0.008086880779137728,0.012902492312581145,0.8812908992306927,0.06036152314504997,0.07807047665179573,23.01091711098854,621.9003183350388,162614.82668211064,1138270.8398705919,0.5990000000000001,0.03541813722437199,53.249240172485344,0.5,0.282842712474619,50.46030328077259,344.6026043721546,952.6891996087952,38.0356474783544,258.3584828198198,50.0,54.11734693877551,372.2686890247839,2.518724139428576,0.8284519092749073,10.439848878906174,22.3500999816837,192.0,9.609375,2.861280719541678,0.005208333333333333,0.010951025357014865,74415.31559159794,191129.30186836986,0.5,0.007365695637359883,0.39168985713008403,0.7540000000000001,0.054201270997807596,33.66107142857143,232.39242263653415,380.14285714285717,2631.4355951964058,68.30179591836736,467.13362185705586,48.704081632653065,331.2001207472504,5.653061224489796,35.74070451437231,0.01655029999256343,0.02183121044585065,0.71,0.043716256828680015,191.0,3.8979591836734695,0.191,11.235294117647058,8.671284591719282,4.2444444444444445,5.916677336738139,20.0,3.0,13.0,2.0,0.006802721088435374,1.0,1000.0,0.0,7.0,34.0,98.93677099107768,0.5384615384615384,0.61,0.04055175020198813,0.28144909954134417,0.7,0.0,374.48979591836735,2595.7907363207664,0.39168985713008403,58.43456420447707,403.13384850828464,,2.0820779229909214,2.842685765675651,0.24926209865672716,0.1455995922440853,52.316088435374155,356.282562979881,8.637075718015666,3.1459079732133244,0.06163804915244653,0.08750012440595942,0.0322409470876058,0.04419873336312307,162614.8266821106,1138262.5109476277,0.02040816326530612,0.03151452077671253,0.7185509004586559,0.7,0.0
0.03606470903270312,0.03061526247163292,1.7374254111348286,0.12976730476468012,0.025,0.56875,0.15436361294035586,0.47865698138121643,,0.0,0.03573443919506941,0.023362553961635824,0.9744894033980523,0.03178967019476423,0.020363566493910412,0.02557651991614258,0.015269770206237076,0.8345911949685534,0.10768500490980877,0.51875,0.11043631900582142,11.119097401040474,0.5,0.13258252147247765,1.7318971920289425,0.06340823486058811,0.9198608653156636,1.551335628695727,0.05262866043927805,40.0,2.0,0.0,2.6242737616442837,0.07243253044204676,-0.7845161210959383,0.47624615686677296,33.0,6.151515151515151,1.9545014089469872,0.030303030303030304,0.03380642029304941,652.7619047619048,645.3653671703007,0.5,0.23570226039551584,0.2972061520730295,0.675,0.13756311682682648,1.4826,0.0,3.75,0.5,1.9375,0.07500000000000007,2.0,0.0,1.0,0.0,0.08764105288859725,0.057627624556039814,0.60625,0.17192234196481465,32.0,8.0,0.2,3.5555555555555554,1.4240006242195884,8.0,2.8284271247461903,4.0,0.0,0.0,2.0,0.0,1.0,160.0,0.0,4.0,0.0,18.824332933828554,,0.75,0.11785113019775792,0.22911250582497816,0.63125,0.10805252066574951,2.75,0.5,0.2972061520730295,0.9124890720951268,0.05105406644631037,1.0182580760838515,0.563313552347617,0.15307869453783293,0.2662473794549266,0.0419287211740042,1.7942708333333335,0.05729166666666674,5.2615384615384615,2.2449730167986086,0.11859054608782585,0.11371399476482086,0.1270123106060606,0.11132114840787778,0.8345911949685536,0.09056603773584912,0.25,0.19316012568250324,0.7708874941750219,0.59375,0.03294039229342062
0.00048004715414893894,0.00043482402917012215,1.4589229391616845,0.3903040580139831,0.01079136690647482,0.7463961038961039,0.14521853356306905,0.4492578300878866,,0.0,0.018656187167957448,0.04376920904544276,1.0,0.014985836855703278,0.011758163736676264,0.009487545099055904,0.009714116563321962,0.6268633741655324,0.3713263589821332,0.47662337662337667,0.04399666793750288,19.286968788026662,0.5,0.0,1.7532333274994911,0.3044786175155282,1.0044090472955307,1.5864590631249529,0.2249305006041792,92.66666666666667,1.6666666666666667,0.5163977794943222,2.407074459963605,0.3185159004351471,-1.648553397148735,0.27919884829618574,20.0,6.1,1.8890264827766654,0.05,0.06725196106860823,302.5714285714285,129.5934870818004,0.5,0.0,0.25287000867619364,0.6527922077922078,0.11440046138341527,0.9884,0.7656113478782821,2.8333333333333335,0.752772652709081,1.9211630695443647,0.3797058930575638,2.0,0.6324555320336759,1.0,0.0,0.051848479198079035,0.12434006417008878,0.6493831168831169,0.1261128987517677,19.0,3.1666666666666665,0.0341726618705036,2.7142857142857144,2.563479777846623,3.8,3.420526275297414,6.0,2.0,0.0,2.0,0.0,1.0,556.0,0.0,6.0,0.0,27.138201191747523,,0.8882792207792208,0.07095151758941612,0.20183259789527638,0.5178571428571429,0.05941174023000397,1.8333333333333333,0.752772652709081,0.25287000867619364,0.7622853419765282,0.23439564391837991,,-0.008374618716528575,0.029367558499308635,0.37387387387387383,0.10224596824230082,1.9241516966067864,0.3821450985621487,5.282051282051282,2.0640878952714705,0.2524478085859489,0.12362330601958614,0.125,0.1464000579702215,0.6268633741655325,0.3698847726840021,0.16666666666666666,0.19769624300705343,0.7981674021047236,0.44597402597402597,0.11032032457679707
0.0004895971472841559,0.0004071203171948701,1.458930669546975,0.39008156892284424,0.009983361064891847,0.6572404371584699,0.008298547840703491,0.13997459796187162,,0.0,0.0024665841099449546,0.0014428976073857964,0.9274373177990278,0.01387902372171653,0.009872380199168102,0.008194675540765398,0.00748427117267407,0.6221103716028842,0.36431880514518405,0.6572404371584699,0.008298547840703491,255.35315950519902,0.5,0.22236802270259148,1.749176536187935,0.29912308979309904,0.2342113705947251,1.58342067509557,0.22074324540208068,100.16666666666667,1.6666666666666667,0.5163977794943222,2.382736008326843,0.38798583275068993,-1.6419586680449296,0.2858924306537267,41.0,5.609756097560975,0.7374974162831963,0.024390243902439025,0.019316971538590775,379.46666666666664,101.07403667059552,0.5,0.18971157544029327,0.019984440990140618,0.6222404371584699,0.09612510442099872,0.9884,0.7656113478782821,2.8333333333333335,0.752772652709081,1.916250693288963,0.37345817105143947,2.1666666666666665,0.408248290463863,1.0,0.0,0.003631979019159718,0.0025004891460800966,0.6372404371584699,0.06626207892382756,40.0,6.666666666666667,0.06655574043261231,6.666666666666667,5.465040408511785,6.666666666666667,4.4121045620731465,6.0,2.0,0.0,2.0,0.0,1.0,601.0,0.0,6.0,0.0,400.69028010643854,,0.8200000000000001,0.13671634146908468,0.019592888074587592,0.6572404371584699,0.008298547840703491,1.8333333333333333,0.752772652709081,0.019984440990140618,0.7598875400781863,0.23155465368713374,,-0.003244297920267913,0.011810042771142773,0.37395833333333334,0.1022321760703257,1.9159741458910435,0.3715740641373054,4.691358024691358,1.4198765378426568,0.20149059570074299,0.09646399000526125,0.12271341463414634,0.06026886532903021,0.6221103716028842,0.3633339997511683,0.16666666666666666,0.18406350123275236,0.9804071119254124,0.6572404371584699,0.008298547840703491
0.16673409429979336,0.23968318865803048,0.7075317837376879,0.5923338837071203,0.010830324909747292,0.7165584415584416,0.08503243378529078,0.7516056953426445,,0.0,0.25812607785384095,0.23484407958421974,0.9988621511417832,,,0.005117693012405805,0.007548770458810599,0.7266528921123809,0.6445282439648766,0.767077922077922,0.14581831958954056,9.495521596808553,0.5,0.028080052682498247,1.3621083134301228,0.3233852610409323,1.6250081320773624,1.2323604323921877,0.20615754034013012,92.33333333333333,1.4583333333333333,1.1663690096477473,1.601200961438444,0.5005114136712888,,,14.0,4.285714285714286,1.0690449676496974,0.07142857142857144,0.05553501979923254,71.2,23.80226233591446,0.5,0.10101525445522107,1.2983809720036787,0.9006818181818183,0.10669749253269266,0.0,0.0,2.5,1.224744871391589,1.5388086642599277,0.47423104632680096,1.0,0.0,1.0,0.0,0.1051929734410273,0.1627439765877835,0.9638961038961039,0.03413358834657649,13.0,2.1666666666666665,0.023465703971119134,2.6,1.3416407864998738,3.25,1.5,6.0,3.0,0.0,2.0,0.0,1.0,554.0,2.0,6.0,0.0,5.726036545913786,,0.8809090909090909,0.029450277220389464,0.5649111212715002,0.4965259740259739,0.043177084769160205,1.5,1.224744871391589,1.2983809720036787,0.6881949202062693,0.5510433492000438,,,,0.6382358850713281,0.2875860123870264,1.3997005988023954,0.3955711918510232,3.4814814814814814,1.451004171397555,0.2580005327400437,0.08275120230510061,0.23214285714285715,0.121163657373537,0.7266528921123813,0.6441586780750292,0.16666666666666666,0.25435090733073024,0.4350888787284998,0.5198701298701298,0.00720944951891423
0.06560077213045487,0.11125094246260504,0.8636629313475083,0.1243479610933827,0.08239700374531835,0.7941595441595442,0.01746265484181698,0.530374224706951,,0.0,0.05055145707270286,0.026383833112947692,0.7337524087989602,0.19736115500576623,0.1566995375225899,0.040694725285415484,0.03464219847961306,0.2062856323648752,0.25345961964710556,0.7941595441595442,0.01746265484181698,17.02282308772734,0.5,0.41578938069770777,0.0,0.0,1.2059343702575682,0.0,0.0,12.136363636363637,0.6818181818181818,0.4767312946227962,1.5543113024073953,0.12150876544830437,-0.9228846937428966,1.282328183701043,61.0,7.983606557377049,2.8430723011013312,0.01639344262295082,0.032551707397304994,7107.424841824843,13983.908076436195,0.5,0.10432723001112995,0.39139498108537624,0.8123931623931625,0.08862503045483427,0.0,0.0,1.0,0.0,0.3115423901940756,0.09694265627839938,0.0,0.0,0.0,0.0,0.04310403773907287,0.02119609985767104,0.5648148148148147,0.13363218767138932,60.0,2.727272727272727,0.2247191011235955,4.285714285714286,2.4939487203589854,3.0,1.3764944032233706,22.0,22.0,0.0,2.0,0.05627705627705628,1.0,267.0,0.0,22.0,7.0,19.03670599435785,,0.7485754985754985,0.06872224938599546,0.2812968182334993,0.7941595441595442,0.01746265484181698,1.0,0.0,0.39139498108537624,0.45197724539526035,0.04579896246242976,,0.8842839014477945,0.5592758333899578,0.49812030075187985,1.7045242408169924e-16,0.19847543760587236,0.1425478857857595,7.0578512396694215,3.0694666221271434,0.07087108492566464,0.09692348931551345,0.07565757876536885,0.09191099638864546,0.2062856323648754,0.03899917323710801,0.045454545454545456,0.03924813749475857,0.7187031817665007,0.7941595441595442,0.01746265484181698
