attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.04334808449773409,0.11138912719664108,0.2556046517073475,0.4370531297031334,0.01966914229026462,0.5023495110831355,0.40208747334236367,0.7145639209683063,0.0,0.0,0.26123193999376265,0.259984070445261,0.9907183720634994,0.15825549969191025,0.28460387362311734,2.2550680542210575e-22,1.8402265482938306e-22,1.2314126232431923e-34,9.905871723225152e-35,0.18016450557312358,0.5355396561795389,0.0240978453591973,0.0,0.11203319502074685,6.634469158611957e-17,3.519537135850141e-17,2.614993759192151e-16,2.364021443995243e-16,1.2537821267057784e-16,0.004654942344300738,1.3883367229910365e-17,7.274651933671032e-18,0.2971926019386817,0.43829472740759245,0.00020103632622173726,0.00022918073927443642,0.006732976281560826,0.21713998492083447,0.07928167527344465,0.04318552277036705,0.09869188579815479,9.434590356711243e-14,2.4541772634666794e-14,0.0,0.0,3.5028904365875604e-39,0.7466329966329969,0.16560689551285634,1.437493337997528e-17,7.936842127508784e-18,9.56839744139275e-12,2.9217304657769455e-17,1.5808549373032655e-10,2.763340356350573e-17,1.0359703589935169e-10,2.5550078425134484e-17,1.6516573692727417e-05,2.975523231925082e-13,0.1667585449927039,0.2233128218486824,0.8022988505747127,0.14697544061431778,0.006732976281560826,0.005777915128338519,0.4099691074829799,0.031457208943716265,0.026406612631744368,0.004636015325670499,0.005687349051357585,0.022088353413654616,0.01171875,0.0,0.0,0.0128205128205128,0.0,0.004266211604095563,0.0,0.026000000000000002,0.014373716632443533,0.013748915738292096,0.0,0.19321731369924133,0.3008694617306777,0.5420518472609961,0.30375550760938774,0.22491306912932804,3.41784836823943e-17,2.201530167829541e-17,3.5028904365875604e-39,1.8603998471151534e-17,9.963604142269814e-18,0.14077575220227906,0.07176347343364366,0.016019117452784323,0.3407213397600269,0.4637208393411029,1.1574234059192269e-10,2.6354196680182127e-17,0.1970564131613392,0.07500000191925449,0.24422147143985284,0.711038466247605,0.21659839130883854,0.4020102317258904,1.231412623243192e-34,9.835608023411777e-35,0.15044794562866848,0.1219440649010923,0.45794815273900397,0.23983822139418542,0.23613009384504233
0.11117217413875091,0.24241663277637074,0.6054704168067121,0.08984311725258942,0.008639392022289152,0.5611772574012492,0.20602058051838007,0.820565600084589,0.0,0.0,0.06815096020499309,0.05250242480180273,0.8161448921368958,0.40894254093629384,0.8076187550877418,9.04096949799135e-21,6.6324639456019746e-21,8.960179878006167e-34,1.096934757055616e-33,0.6811129435200756,0.1525607411540947,0.01613396574084007,0.0,0.48865542509049165,1.6784035812703417e-16,4.523103489185515e-17,2.25375020650751e-16,5.948388265598978e-16,1.5596437942876e-16,0.010652480241187107,4.2859208724019534e-17,2.2846915162868283e-17,0.581517018421414,0.11271224540385313,0.0007658854017415526,0.001850158798368382,0.00413159908186687,0.20018092332224288,0.09319788819812339,0.06868057937366438,0.21064189234226047,5.027315626586569e-14,1.2047710295091957e-14,0.0,0.04115684093437146,6.776449270644409e-39,0.9492869875222817,0.06070182105998109,3.9353205852587194e-17,1.7880321836271778e-17,9.568466926872207e-12,4.0899659628150896e-17,1.5808557541888297e-10,3.6597552326142325e-17,1.0359710579624695e-10,2.975703278193328e-17,1.6516574910022494e-05,4.339266969174915e-13,0.19263818357761991,0.2005756135654722,0.7578788756882063,0.1133951034164578,0.004131599081866871,0.002570017306693752,0.08048242728929537,0.019660755589822665,0.012148195944041035,0.0019451812555260832,0.0036667064069952717,0.0321285140562249,0.0,0.0,0.0,0.392156862745098,0.0,0.01872114033326641,0.0,0.036000000000000004,0.01642710472279261,0.025132451276885324,0.0,0.8565556343019133,0.1083236741998203,0.6960314224158761,0.5872996144369511,0.03528915553992071,7.181854105728567e-17,3.3971520054211974e-17,6.776449270644409e-39,5.021763130225898e-17,2.6568212933064066e-17,0.0,0.07977847102572863,0.03141289830555005,0.035594065103144605,0.0427189522942776,1.1574241638776669e-10,3.328393210226932e-17,0.181381087307257,0.08244694652342541,0.24196017969802458,0.6950642057516689,0.28158780445442505,0.6265713633488647,8.960179878006162e-34,9.734250255581757e-34,0.10754127621597491,0.16122535987122757,0.3039685775841239,0.5780472142057826,0.09896883015416567
0.15037573990864941,0.3267055023700204,0.4813607993681799,0.27599011431050047,0.038496600056511045,0.6826074983280226,0.2713540161452068,0.7680163643485626,0.0,0.0,0.17255914813125256,0.2633216734303122,0.9394969172014334,0.23163033594039692,0.41144938074536563,2.2038437062842104e-24,4.690367734796828e-25,1.2418693976867845e-37,7.00862308412943e-38,0.7172357112921746,0.28313059783785716,0.01175690080225638,0.0,0.2843919565911267,0.0,0.0,1.4971201667519702e-17,0.0,0.0,0.0023381115224963256,7.653564998640395e-19,9.336675583937786e-20,0.4812163524954829,0.26461352559038265,0.0002293357437654951,0.00013108596840983878,0.0032134659525631217,0.18930152531559927,0.09361057778998948,0.08667708991716853,0.2290117730799448,3.340850343350772e-14,6.4528308106174574e-15,0.0,0.25946704067321175,4.773974196506552e-39,0.7736111111111114,0.23589912261452875,7.44655921968025e-19,1.0181094960885282e-19,9.568348886392513e-12,0.0,1.580854414980993e-10,8.52190123544656e-20,1.0359698758022136e-10,1.0840769628381969e-19,1.6516573100604505e-05,1.1967373488217908e-15,0.2818357966538689,0.28579532371879074,0.8514285714285715,0.19463072899170097,0.0032134659525631212,0.0010739573360612142,0.15345247491104172,0.016852076219848,0.00966780676472433,0.0003746275010642827,0.0011163397229403927,0.06224899598393573,0.00390625,0.0,0.0,0.0984848484848484,0.0,0.006298935956635213,0.0,0.066,0.04106776180698152,0.012632108382074172,0.0,0.7034997131382673,0.16471501249420345,0.6173218759271312,0.45956685479042436,0.11345647252579165,1.113510839791729e-18,3.130888525833462e-20,4.773974196506552e-39,1.148258183061189e-18,4.392823730080495e-20,0.0,0.058722479335313736,0.01192975657341699,0.02347254966601834,0.200874488353832,1.1574229072072461e-10,1.0186103692509964e-19,0.17133851863148797,0.08059067731377972,0.25768338235539856,0.5270309390297513,0.31620498576315925,0.7197770284739033,1.241869397686784e-37,8.995577936717184e-39,0.05683339418279177,0.15592490933706074,0.3826781240728689,0.5361831049780237,0.33489651850386537
0.008453459056220039,0.022864074770600852,0.845990051216854,0.0001083130587137523,0.0031898544118829975,0.5622509146701289,0.0692051651314382,0.6423571869043514,0.0,0.0,0.006817565016873935,0.014445410528544301,0.9202042771649713,0.08895252348482183,0.40869262456739863,7.373080213408546e-24,4.012366510689122e-24,7.68001670897046e-37,4.928748624701938e-37,0.6505566350440048,0.05506751542592746,0.0754129773306994,0.0,0.3258821576763485,0.0,0.0,4.342931835868539e-17,0.0,0.0,0.028486801142778833,2.2261103184392237e-18,2.2173373155350095e-19,0.8459157779518838,0.03459598643097796,0.00017109205307722455,3.21514813766441e-05,0.05325172149961744,0.40380613606047144,0.18362272323806902,0.005409990162859362,0.04242752213805858,9.080572870393645e-11,1.400790987229836e-10,0.0,0.0,2.4022790907873098e-39,0.7616818181818185,0.06668908437848514,2.466848818230271e-18,2.4319118686454423e-19,9.568351368125664e-12,3.5032012754935753e-19,1.5808544223317657e-10,4.0421483606896634e-19,1.0359698816122366e-10,3.7280497953699315e-19,1.6516573050088717e-05,4.306317920689324e-15,0.05235320412126053,0.19958049733486882,0.8214896551724139,0.0793962490005852,0.05325172149961744,0.01463667600732681,0.17102070170839345,0.12283291111355876,0.11921439248073971,0.013022988505747127,0.011684959438954803,0.07630522088353414,0.0,0.0,0.0,0.0679487179487179,0.0,0.12296727564746036,0.08979591836734695,0.08,0.07802874743326489,0.1297014814650596,0.0,0.6742168674698791,0.056149300106403774,0.44804697112603203,0.43201368945762986,0.0026503229933225983,4.9169181596959456e-18,2.8259460730580133e-19,2.4022790907873098e-39,2.792130571481408e-18,2.338131867646256e-19,0.1347692258800081,0.06672808133852297,0.0022160859619122643,0.0021163716775833615,0.0006852936367765409,1.1574229135407782e-10,3.863980159141382e-19,0.3859378405674635,0.17177113574360872,0.07653649303674498,0.46239316188892454,0.038718458212137145,0.150528923019038,7.68001670897046e-37,1.3217194175717407e-37,0.0461847389558231,0.08802896366747248,0.551953028873968,0.3927302298505879,0.005361942772222979
0.23426066684941527,0.2983257089270769,0.4085678631370231,0.03269316427401611,0.010851811137624987,1.0,0.0,0.9482562340391676,0.0,0.0,0.5572947751027876,0.19697208542020098,0.9150209822768176,0.5925485007148616,0.8062928807260938,1.929727898381691e-23,4.3619957369534434e-24,5.052862615138151e-37,2.743634208418731e-37,0.9999999999999998,0.0,0.0,0.0,0.33609958506224064,4.7500106613694966e-18,9.000002367523471e-19,4.2912013391099323e-17,1.589769405343003e-17,3.4608782451946276e-18,0.00848035141342914,2.104289860380667e-18,4.76804790534176e-19,0.3152740657548069,0.10038234091222248,0.00010404944968431583,9.275785835806267e-05,0.0,0.0,0.0,1.0,0.5686480920014046,0.0,0.0,0.0,0.0,2.8778637868367394e-38,1.0,0.0,1.998285355549661e-18,3.4011874052395106e-19,9.56835152589959e-12,4.39410130925483e-19,1.5808544515869653e-10,6.601422400790885e-19,1.0359699106826904e-10,6.150857192948567e-19,1.6516573164895095e-05,1.2431676244080487e-14,1.0,0.7080596148717964,1.0,0.0,0.0,0.0003726792248272125,0.015284885969553992,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,0.0,0.0,0.5,0.0,0.0012547681188516363,0.004081632653061225,0.008,0.002053388090349076,0.0,0.0,0.9999999999999999,0.0,0.9067557382832817,1.0,0.0,2.0710971815459774e-18,2.9676215705362746e-19,2.8778637868367394e-38,2.0778598256777373e-18,3.800750521589566e-19,0.1985690867970599,0.06712628430601075,0.005542939445796351,0.04166673724888225,0.02559061937640787,1.1574229418606749e-10,6.299012202667738e-19,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,5.052862615138151e-37,1.7755875745270254e-37,0.497991967871486,0.9999999999999999,0.0932442617167182,0.8261736148397909,0.5402874227107409
0.07551858611581802,0.05924565122979343,0.5729594328813529,0.28143938645643174,0.0007078422024559654,0.21292908129874655,0.3005567155850301,0.14144118361981184,0.0,0.0,0.028749848878016255,0.0038923969943743175,0.966365368563947,0.4572121666551598,0.0,3.2598349901705667e-23,0.0,5.069448262313443e-35,2.1613032773487924e-35,0.4632263104687691,0.1550961793805964,0.03837344381658654,0.0,0.21268801867219905,1.2564559881301084e-16,3.023395530390122e-17,6.42279958520238e-17,4.531022415734708e-16,1.0864093275751475e-16,0.11697247023144548,1.3759376941810054e-17,5.762790377234006e-18,0.5948683671212526,0.27794153609137856,0.0001282596254795906,7.704962551606603e-05,0.03381790359602142,0.37192015584405236,0.15153688860489398,0.008665310281650128,0.01059177351200967,1.015447281309476e-11,7.247842736050177e-12,0.0,0.4014176189787357,1.1923681499866307e-40,0.3055937732551096,0.23757343094664318,1.254096326586339e-17,5.229957567791104e-18,9.568415231968699e-12,1.9018866617384498e-17,1.5808553890288694e-10,2.3595085264274524e-17,1.0359707605693169e-10,2.103997402926549e-17,1.6516574682840526e-05,3.06982891249506e-13,0.10692950670307387,0.002632758658883595,0.45811063628665394,0.1925984407615303,0.03381790359602142,0.18677240119082492,0.5336291215476521,0.10125289128758673,0.08227432408041667,0.18544061302681997,0.18083152973327263,0.0,0.0,0.0,0.0,0.0,0.0,0.023188114836378237,0.0,0.004,0.002053388090349076,0.04539724669381746,0.0,0.23568632038146886,0.2686258527316326,0.0387305334041896,0.26748093950034213,0.25450102019178755,2.606588811506429e-17,1.098811812578621e-17,1.1923681499866307e-40,1.684606314740643e-17,7.051146410417136e-18,0.0,0.07179502952529099,0.007846718062038904,0.06387760173645013,0.10497060337849998,1.1574238297497245e-10,2.2121886035265762e-17,0.353549770123018,0.14105976668803497,0.09659418149758789,0.40500738933237923,0.05243248806727045,0.24581081531169208,5.069448262313443e-35,2.161220316260934e-35,0.9999999999999998,0.22283229177163436,0.9612694665958106,0.2902515877027678,0.014393058605087569
0.11489539551139924,0.261358997452781,0.706654047777041,0.9574927595314879,0.006220958171517168,0.6464062315590702,0.16646698227101725,0.05654452526871659,0.0,0.2,0.05343304804875835,0.07744339262187555,0.7107824664822445,0.04191309328136168,0.04489254367517417,1.323982432263589e-18,1.6608108596256875e-18,3.333253433347303e-23,5.2222044994504194e-23,0.5599672929653499,0.4955578401100963,0.028661189634182238,0.0,0.6049792531120332,1.5093615491211153e-13,2.364715084150618e-13,1.4654397610340457e-10,4.5523780451981035e-14,7.132205692226853e-14,0.014768092756939044,5.518141814125114e-13,8.645266785668339e-13,0.6644487776173175,0.9999999999999999,0.002577592861791337,0.00035161339477889016,0.0050497322111706195,0.3048974147240044,0.17256770984262737,0.05685430101650454,0.11862149326186154,4.5055263385923506e-13,1.644151059056109e-13,0.0,0.03410138248847907,3.4196426665981057e-41,0.6695804195804197,0.1432899694122117,3.914903876645185e-13,6.133475611247878e-13,1.8073979536619947e-11,1.332576221434058e-11,1.5885504573113037e-10,1.2057384957107018e-12,1.0375088491298532e-10,2.411113332622205e-13,1.6516582411819807e-05,1.4553472115037347e-11,0.10294177062195675,0.28265949617499275,0.24562334217506634,0.8548808796804402,0.0050497322111706195,0.0020713306498162396,0.6439966106239536,0.01441788743253662,0.009108078715156084,0.0024083196496989603,0.013215780231207534,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0007528608713109819,0.0,0.002,0.055441478439425054,0.05685111761975977,0.006024096385542169,0.3178869323447636,0.5866903042159872,0.011423234435429747,0.6643106911688119,0.12484498052320431,8.505610684196324e-12,1.3325730095155489e-11,3.4196426665981057e-41,3.685094887586599e-12,5.7734334713560985e-12,0.0,0.12833917683232887,0.002241649577123295,0.0225405841573494,0.05076042884956663,1.1596770219515691e-10,3.531524420555797e-13,0.2895146905729688,0.15132933875317814,0.13166260382410885,0.6370095444425503,0.15489338305200817,0.6635962565091148,3.333253433347303e-23,5.222204499450421e-23,0.07035549605830724,0.2432776807399319,0.9885767655645703,0.6442074582532238,0.18760976886482814
0.43523874826194386,0.7488745035357837,0.48226563901867936,0.0005804710966979249,0.010498725574226757,0.8745312434564438,0.893987999732525,0.5319369466668757,0.0,0.0,0.18519603847365704,0.09537684380056441,0.5461068099605149,0.71306805821952,0.850058549149691,3.544409019117612e-20,2.5519202484885884e-20,1.9211378409170642e-33,1.5683449604449667e-33,0.9117465959243265,0.6331704329063108,0.0031653730547313097,0.0,0.7415874715566858,2.011208601559425e-16,8.665851499647498e-17,2.8437759766422118e-15,6.793889995213656e-16,3.045556124147335e-16,0.008766157838134137,8.974978139751854e-17,3.620630263173385e-17,0.3870607779195465,0.05333709954230755,0.00010376101990207314,8.802655824586036e-05,0.00015302218821729147,0.02845709204090708,0.033980876127291906,0.6665646518745219,1.0000000000000002,2.7838210146165475e-16,0.0,0.0,0.3978494623655914,1.4013027136989773e-39,0.7023460410557184,1.0,9.628357277902614e-17,3.830940210707903e-17,9.568482350249395e-12,5.558572604640184e-17,1.5808560641361774e-10,6.932149426496511e-17,1.035971468269592e-10,6.781216029636128e-17,1.651657486246739e-05,8.783426921993646e-13,0.35820973926780547,0.30796821637283434,0.8157953281423805,1.0,0.0001530221882172915,0.0003726792248272125,0.014754396424509214,0.0,0.0,0.0016858237547892722,0.0,0.012048192771084336,0.0,0.0,0.0,0.75,0.0,0.005270026099176872,0.0,0.016,0.002053388090349076,0.00909925722024197,0.0,0.8880684026428295,0.6452104623275545,0.321348732476938,0.5235377552073457,1.0,8.848647262117486e-17,3.64302175682847e-17,1.4013027136989773e-39,9.039383062284366e-17,3.6693666397802937e-17,0.0,0.06775809212241393,0.0070546881663162385,0.006611220699781096,0.013448495434169237,1.1574244881388992e-10,6.636269155756496e-17,0.02336434344974836,0.01579022752186654,0.6965717995950949,0.0,0.9999999999999999,0.0,1.9211378409170652e-33,9.031117108571218e-34,0.24698795180722893,0.7020472967984478,0.6786512675230622,0.7674748546505756,0.04817844079229156
0.022242293182878656,0.04143713746473229,1.0,0.2433753610320245,0.0003679283856610488,0.544527027027027,0.5759267581191047,0.5789231538798263,0.0,0.0,0.007936669729811155,0.009044626214611795,1.0000000000000002,0.25581083589702863,0.516151993554921,1.6074816879943867e-23,2.4657638639285093e-23,8.233093936809277e-35,1.288763707025545e-34,0.39251571608183794,0.05725806439105048,0.04179981445265284,0.0,0.0,2.846089283376882e-17,4.4004549975325713e-17,7.492372456720009e-16,1.0160853261811405e-16,1.5768274075815127e-16,0.20314628290694284,4.593918398931776e-18,6.539373655465721e-18,1.0,0.237240350795615,0.0019711471436376555,0.0018751190960318747,0.39342004590665647,0.6046993810091699,0.2397933105987669,0.0004714962721284752,0.0029160355768350706,2.4137754002648666e-06,1.4193638442869072e-05,0.0,0.01066910723016934,1.7585780051790418e-39,0.6883806818181818,0.3828073200055327,4.9390783006506306e-18,7.118505245612452e-18,9.568377389176937e-12,4.227793926874491e-17,1.5808546356475494e-10,3.438056044783216e-17,1.0359700793228825e-10,3.1981305817375525e-17,1.6516573268557014e-05,2.2697535474747933e-13,0.10211924121762367,0.2047415659561888,0.6780689655172414,0.36984662134449886,0.39342004590665647,0.16027967254420702,0.2631959126076746,0.5388109775156806,0.6406077474251561,0.1589044983680999,0.0589519984282734,0.0502008032128514,0.0,0.0,0.0,0.1566951566951567,0.0,0.5997791608110822,0.0,0.054,0.053388090349075976,0.07858652567739316,0.0,0.5386345381526104,0.2837786060577815,0.3727406425398384,0.1841351089948664,0.07019374283850706,2.5223016866189323e-17,3.634105401931288e-17,1.7585780051790418e-39,6.454162419183102e-18,9.030536350941852e-18,0.0,0.10334326777290204,0.024151524187365377,0.00942447523092447,0.07433778223705644,1.157423117631871e-10,3.299628515906475e-17,0.5915334067568945,0.22709932205582425,0.023356049657404426,0.2828403226167812,0.004130513787204483,0.0554574208451076,8.233093936809281e-35,1.2885727263835377e-34,0.07035549605830724,0.13003112575066517,0.6272593574601617,0.23023445201878334,0.36066371213779197
0.019338818004686977,0.03750375721378542,0.9999197218574997,0.24335484974552896,0.0003679283856610488,0.9118962193634685,0.2286370279073712,0.8952170998574065,0.0,0.0,0.016394853141659067,0.020965936337620044,1.0000000000000002,0.2250902462146577,0.494479582322904,3.2160366529068496e-23,5.275202272881523e-23,5.185780253608736e-34,8.123483151962876e-34,0.6852729835790756,0.41096383471060166,0.01851421298178856,0.0,0.0,3.71608083525032e-17,5.771290611760032e-17,3.1177508462034863e-15,1.2942207336077446e-16,2.0144483180918247e-16,0.20314628290694284,1.3660323462118931e-17,2.0833324428204974e-17,0.9859294137486241,0.2454622619616643,0.001978635947388915,0.0008091458626694827,0.0468247895944912,0.43544894411946444,0.21328503916922442,0.006189449418217644,0.04345961739120328,1.1187949741466808e-10,1.0566177231029106e-10,0.0,0.023250942605781207,1.3113572326373095e-38,0.94875946969697,0.127267281263437,1.3100267830471227e-17,1.999833471515442e-17,9.568377507373161e-12,4.227066121302699e-17,1.580854710573213e-10,4.6192930639575796e-17,1.0359701299727856e-10,3.998301534234697e-17,1.6516573214949776e-05,1.429536324379502e-13,0.21027414492824933,0.5169230919908169,0.8370689655172415,0.3093314924210155,0.0468247895944912,0.019089012815761353,0.030393891324364822,0.11285273708558209,0.07801038289477624,0.017482616716333194,0.011492626523655916,0.0502008032128514,0.0,0.0,0.0,0.1396011396011396,0.0,0.5997791608110822,0.0,0.054,0.053388090349075976,0.03694761751072063,0.0,0.9598393574297187,0.04492647278962658,0.8158778065067736,0.3507908637750168,0.2436308316045,2.6743704857538136e-17,3.853196394417696e-17,1.3113572326373095e-38,1.5169243765420378e-17,2.2732494657982097e-17,0.0,0.10609828661322396,0.017817298254208393,0.00945066676976899,0.07434113369974982,1.1574231828232897e-10,4.328195050874442e-17,0.4185636649717114,0.19983447695919818,0.07101187758938489,0.433014775435269,0.03971338243810049,0.19976902951429049,5.185780253608737e-34,8.12334490296676e-34,0.07035549605830724,0.3283004486199394,0.18412219349322648,0.2730723180485375,0.5305829694170894
