attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.04038073139079003,0.07614260057339237,0.2775481464363244,0.07387721290564321,0.010167707858540905,0.23756343679924463,0.6468923684554582,0.43113460228904454,0.0,0.0,0.11198890994096874,0.07397564161434965,0.9734668922241781,0.0319369605687739,0.04802074615052406,0.4015316036118413,0.3277841524717898,0.027179481050884927,0.0,0.18905601659751034,0.009051964262839132,0.3163664959425293,0.04039428003671692,0.0001052691229922135,5.825162269252466e-05,0.004743687834736036,0.21989571122519103,0.11503531532299574,0.06031856437365236,0.08072766698557346,0.0,0.3978494623655914,0.4829545454545455,0.5304845707598905,0.14748086405353641,0.18457496355869654,0.511206896551724,0.5883956090717527,0.004743687834736036,0.013416452093779648,0.49219498696494374,0.0200976612695965,0.0102342492572632,0.011800766283524906,0.007380878764623373,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0015057217426219637,0.0,0.008,0.0,0.01714383416729558,0.0,0.5180722891566264,0.41411822278067456,0.22369487048965286,0.3810728368424968,0.33959788337143815,0.13526585432976057,0.07360017697052763,0.002839104452035385,0.38633973895706625,0.09725772097330113,0.20129280510552433,0.1015470565976744,0.20974350524858862,0.6430852129164403,0.25213274075234565,0.6232685969827213,0.497991967871486,0.37571944906548566,0.7763051295103471,0.2689022602934288,0.15557621505844174
0.0005375655566171579,0.0010814420553634343,0.2101731037949689,0.2222021644367519,0.004335604364190768,0.5516362134266063,0.6085680383533113,0.39905560766252657,0.0,0.0,0.057772728368361316,0.13901348484712417,1.0,0.01505527040131106,0.027727745832935448,0.3491441693521931,0.1305857587549342,0.05047408528639771,0.0,0.0,0.021093941623742948,0.2674896166080152,0.17953485303106,8.211173240787133e-06,3.414995739626838e-05,0.0027543993879112472,0.2176967541129391,0.11118168352550793,0.09972456006120886,0.16155529801458746,0.0,0.0,0.4476239669421488,0.44116243548124995,0.0852389424229084,0.4019842498434656,0.5647514554411106,0.43161508286129074,0.002754399387911247,0.005281626003465225,0.08313602536941915,0.0134816609758784,0.018423651342719085,0.004720306513409962,0.008925982051400551,0.008032128514056224,0.0078125,0.0,0.0,0.0,0.0,0.011443485243926924,0.0,0.012,0.0,0.026119013944407906,0.0,0.7846346424659677,0.24931722180700616,0.19622324509889336,0.19074898763909998,0.18672494732386646,0.0,0.06615758426929201,0.0005446712642312888,0.542511761546755,0.2371694049214196,0.2021914336997454,0.09053236415615559,0.48708736753036685,0.6991252065100648,0.24809791263199973,0.8196695779221034,0.33065595716198126,0.38494839894943594,0.8037767549011066,0.0,0.5210386806809519
0.0005482584209051555,0.0010125407131885485,0.21017497392213474,0.22207550022048372,0.004003948696743151,0.39401177252848807,0.03477676613780632,0.061580044424292296,0.0,0.0,0.006377629057950399,0.004115727393755524,0.9245288733390847,0.013943329094573069,0.023280748172844958,0.5737542526327755,0.024630778128055947,0.723730093565769,0.0,0.31708563183076616,0.02280878017197292,0.2620126765136689,0.21881457432443258,8.951964065119934e-06,3.496867693516828e-05,0.0059678653404743685,0.1967703803316379,0.04340659333560667,0.048489372422415876,0.04571110601565681,0.0,0.32022029897718335,0.3990188772975658,0.37068718661133837,0.0013922860916685265,0.004921045432770123,0.5496777840587902,0.22677864808708428,0.0059678653404743685,0.011172362137830842,0.1630178388225066,0.04456437933693138,0.0392770795113783,0.00955300127713921,0.011513540011191146,0.008032128514056224,0.0078125,0.0,0.0,0.0,0.0,0.012572776550893394,0.0,0.012,0.0,0.42938461310517817,0.0,0.6530120481927711,0.48040887057466924,0.012702792888576658,0.4246963962722329,0.026081476530078095,0.0,0.06622437398096677,0.00021903730699763014,0.5426343169145743,0.2371374126455759,0.1763142584402307,0.05130420702800199,0.3815072146948345,0.5455314948665767,0.2435131438065851,0.3374353541317491,0.33065595716198126,0.35721192706963584,0.9872972071114233,0.3844333685907062,0.03919372459313194
0.18668764318369857,0.5961112146288277,0.028397298437266655,0.33721881268330045,0.004351595142861928,0.4988841560893963,0.3563458475680575,0.7289636192263538,0.0,0.0,0.8179877113764229,0.747986264795015,0.9988165440871989,0.0,0.0,0.7103449299586,0.432800864170406,0.022549075647318437,0.0,0.04004074479080841,0.021017726577154946,0.0861419721104964,0.28243884038618405,0.0001933944022722486,0.0,0.001836266258607498,0.140252810773042,0.0629203562530562,0.1425948191059132,0.13323903869424758,0.0,0.1705069124423963,0.8419938016528928,0.4114574809948195,0.17800298500905642,0.5271388272742615,0.9551813703537841,0.11682049741445893,0.001836266258607498,0.0035985585365036206,0.056724354473821764,0.012582883577486508,0.009642331603804833,0.0037931034482758625,0.003914302069185731,0.008032128514056224,0.01171875,0.0,0.0,0.0,0.0,0.011393294519172856,0.00816326530612245,0.012,0.0,0.0030036576323281866,0.0,0.7704271631982474,0.10348561309883723,0.5618534080497686,0.1549457610316175,0.13570110634544222,0.0,0.06626661027208519,0.0,0.9261157264206321,0.6670835495431973,0.12331181265144966,0.05319967143737336,0.49859226412201474,0.46798175249692525,0.4629270804514284,0.6783751678504555,0.33065595716198126,0.500215051093864,0.4381465919502315,0.1344659001269567,0.03404995480371395
0.07345144776034883,0.2766899706704288,0.06616839128727842,0.0707919518921752,0.03372699494160599,0.6360804876088718,0.07318083539874107,0.48756606706813055,0.0,0.0,0.15902663548472232,0.08360472972303218,0.7230807204308654,0.1982755840689708,0.3695241064735423,0.7440228415196981,0.05183060761859192,0.04401678747634102,0.0,0.5928947736491212,0.0026810792321423204,0.07559027977648308,0.06814298755550284,8.972607833041762e-05,0.00015684682479409455,0.009028309104820198,0.2980997018711413,0.16733358039351381,0.03249087511131737,0.07769541010968264,0.0,0.17609730301427814,0.7015345765345767,0.34176465555516294,0.07003269196712576,0.06584820392044904,0.4597701149425285,0.45734947277876126,0.009028309104820198,0.0045420963588911865,0.5531714818616809,0.02583985020376693,0.017923933743339823,0.0033716475095785445,0.003592009927173211,0.04016064257028112,0.0859375,0.0,0.0,0.05627705627705628,0.0,0.004190925516964465,0.0,0.044,0.014373716632443533,0.017373100056402066,0.0,0.515326262314214,0.2414837747713018,0.2762459232811615,0.6545077982471034,0.05488331587073121,0.0,0.0777787688995497,0.010372720470913076,0.7228002294545613,3.953808710683726e-16,0.27998593390194315,0.1517531952011212,0.1108717711511975,0.5481300950861858,0.14916279390637227,0.5145943837782143,0.08725812340270173,0.06257807200361676,0.7237540767188384,0.6335798052332104,0.08247545205175029
0.13704868273335685,0.5657717996454125,0.3412947770123813,0.5963063622998429,0.02109129247617425,0.4740292694441165,0.47508350092673546,0.5915118203728248,0.0,0.12,0.10413601702963064,0.06752433786276281,0.8961188573044748,0.09681547911520495,0.23659577495202883,0.4916904789118756,0.39209691800636254,0.02101409337794432,0.0,0.3707937357783429,0.004336158255206704,0.35603689979225994,0.5639029543636599,0.0016421301606781157,0.0013662574451190135,0.007039020657995408,0.2694530902623388,0.14219000502257154,0.041373374139250185,0.10039172979049456,0.0,0.29838709677419356,0.1574810606060606,0.43217412936459404,0.1698251871710011,0.23957548686211605,0.17655172413793105,0.3201267616719695,0.007039020657995409,0.002588718056326658,0.7468299685865089,0.02293754818812644,0.01576324797048373,0.0029749830966869506,0.007468548740249694,0.012048192771084336,0.0,0.05,0.0,0.009195402298850575,0.0,0.0013802449307367998,0.0,0.01,0.051334702258726904,0.017238118875858775,0.010040160642570283,0.31726907630522094,0.43673713978581286,0.3871440222056378,0.4691912804106838,0.06369207625570508,0.0,0.10877643153386866,0.037680315843141375,0.27079228749374773,0.2343376752809923,0.25116669208479486,0.1272685566228659,0.13011122307532208,0.4642039529313551,0.17207959992527944,0.5694577135811913,0.06291834002677377,0.09663372851671337,0.6128559777943622,0.4326718012213393,0.09571274435525175
0.13711734218244914,0.42454908147583675,0.6635979854403526,0.6072451739249553,0.0031045636134517285,0.8851968284282693,0.02962507640470435,0.7533784645034758,0.0,0.0,0.061347919427419705,0.05440109171337563,0.5753062798676436,0.2792926143014132,0.769528873893531,0.880488011245812,0.04187663162663808,0.0058692558592435135,0.0,0.7202133965619442,0.029248951608658823,0.5725368466234239,0.5735881680459896,0.0045063794723761135,0.011301882456069952,0.002448355011476664,0.17074255224544244,0.09468846516306952,0.11083907166539146,0.33143489113284913,0.0,0.2652329749103943,0.9696969696969698,0.030681338829026506,0.27719648275544134,0.41300028888189977,0.7888042991491269,0.07715920772619807,0.002448355011476664,0.0015414760768838822,0.016993475673075447,0.011234717479898666,0.005654677475377642,0.0018965517241379313,0.001672372366456802,0.0321285140562249,0.0,0.0,0.0,0.24836601307189543,0.0,0.05546075085324232,0.0,0.036000000000000004,0.03080082135523614,0.01792244775752348,0.0,0.9874823971209515,0.01792719579137121,0.5962286968178685,0.7602219222634371,0.0,0.0,0.10944478894068185,0.08987896611684952,0.04899185349048897,0.2199156964088544,0.15353711409834636,0.07970393971393494,0.25490351636479336,0.5592974725510154,0.3803769835578516,0.772067636528141,0.10754127621597505,0.26505959111486377,0.40377130318213145,0.7481881191598334,0.0
0.01093102612991893,0.018071014582720823,0.9145262852398707,0.03910445900634622,0.0004830553236502701,0.7304088405158228,0.2615741720097898,0.7208399399172544,0.0,0.0,0.01656313474995501,0.019258563727210996,0.6246848927742426,0.23349050132644633,0.3799290800316922,0.795632834585493,0.09546891194222011,0.017774785295054153,0.0,0.6815455796277683,0.16258717561436278,0.8347523518246769,0.055095427711395556,0.0001890849322536131,0.00013860882872130157,0.02861514919663351,0.3762659947631046,0.15763212571654686,0.010279204770405993,0.08214714078991264,0.0,0.03157535415599939,0.9029017272701642,0.13954597535093718,0.13717902418067837,0.27473919173709094,0.9426750963317871,0.08303825328116145,0.02861514919663351,0.0225531040572855,0.04539667827698382,0.07910562837316884,0.06696189656117463,0.020952380952380955,0.01558055073776794,0.02409638554216867,0.0,0.0,0.0,0.06593406593406594,0.0,0.2474653683999197,0.0,0.028,0.024640657084188913,0.053479575332063524,0.0,0.750153057517741,0.20773861674591426,0.5506391116441818,0.7280381530373518,0.0015703005685995977,0.0,0.06769610221570425,0.00970321732745507,0.004732376463287479,0.02191480691350786,0.3582119499722693,0.14616218757578847,0.0876666981564033,0.4027219162748121,0.05328481873873251,0.292576317519635,0.1394148020654045,0.1892933644654541,0.44936088835581817,0.7132965891856997,0.002359756279256435
0.10514578970172779,0.20978545389068293,0.5829886840252959,3.3040565805318426e-06,0.0409523554173258,0.9587473936818912,0.08834781921006739,0.953059211491657,0.0,0.0,0.07056319316713403,0.08603887963998733,0.6359946828990892,0.4577608381666985,0.6438175636923682,0.9564750257172248,0.14646775557991543,0.01246188823739474,0.0,0.6721991701244814,0.002192610069919237,0.5226442576330291,0.06723983413314037,0.00012926784959520362,7.290021107389923e-05,0.000306044376434583,0.05335704757670076,0.056350908080886164,0.49984697781178267,0.9531318023429751,0.0,0.5967741935483871,1.0,0.0,0.18477893635305603,0.3875530716930876,1.0,0.0,0.00030604437643458294,3.606573143489153e-05,0.011173591995455935,0.0,0.0,0.0,0.0,0.11646586345381525,0.0,0.0,0.0,0.43333333333333335,0.0,0.012547681188516364,0.028571428571428574,0.12,0.053388090349075976,0.02543041480893583,0.0,0.9999999999999999,0.0,0.9152201977540925,0.7202589093073434,0.0,0.15898716912173894,0.06670709361820452,0.005373152297923459,5.206307371195504e-06,9.34796853318309e-06,0.045894246062005706,0.0325990475590217,0.49859226412201474,0.46798175249692525,0.8746829854386666,0.40406101782088427,0.029451137884872823,0.21811276795432363,0.08477980224590759,0.7048628437820794,0.0
0.03229191497782979,0.07986146761849974,0.5728539289273911,0.19452558607643342,0.004181804166554951,0.5006364150239121,0.17700662425752056,0.5097273805311457,0.0,0.0,0.03819712739865915,0.026681599655608797,0.9304542182702764,0.17245212256495024,0.31230153329527877,0.548451235946348,0.19514121774137833,0.03241509019708757,0.0,0.3045902489626556,0.021856092089622935,0.5852659741749621,0.18928688139642738,0.0005005696982073578,0.0003563481818072394,0.01943381790359602,0.3189841479934235,0.12045793408271978,0.015202576466610912,0.04124738059083839,0.0,0.009252313078269585,0.639653110047847,0.14091073517087768,0.12033309374614408,0.16496011506919733,0.6977160770264219,0.11918380281517713,0.01943381790359602,0.026880991829472484,0.40996910748297993,0.0695688274716802,0.05534792239023128,0.025287356321839084,0.018186683832911138,0.012048192771084336,0.0,0.0,0.0,0.03571428571428571,0.0,0.01676370206785786,0.0,0.016,0.01642710472279261,0.04007721954223259,0.0,0.38248688534040454,0.20698711470387324,0.29835650480293696,0.41650176872336864,0.049673274267538425,0.13717024414665738,0.07312977511560068,0.02451137727408699,0.0231051057943778,0.043026779724590854,0.2997817997102927,0.11205689145579553,0.14195485128485336,0.5266110401010098,0.0856570986080475,0.3236001789190616,0.24698795180722893,0.18825856416627013,0.7016434951970629,0.3873652755114183,0.13793450541298713
0.025964074062585496,0.15042529553625064,0.0,0.19272216623366467,0.004529635151696277,0.09768987521490902,0.53316758348228,0.7815757918072935,0.0,0.0,0.07196867697650877,0.14247119663301594,0.9985184436504188,0.08604092571432247,0.2550756208357602,0.4058417065846485,0.0029867389958638784,0.1441720454399785,0.0,0.04479925633182559,0.02020476608021629,0.07902448643911875,0.18714335611536126,0.01201182529411634,0.0632507428670822,0.008416220351951033,0.347476071236339,0.18459867613783823,0.034792413320984164,0.09896415482737345,0.0,0.1884550084889644,0.825205721003135,0.2886133515690638,0.028380287883108198,0.12447903932286128,0.5180960166468488,0.33799780433095594,0.008416220351951033,0.002432222309398649,0.0420623250699383,0.019660755589822665,0.01740770494656567,0.0010908271354518819,0.002214482895974605,0.06827309236947791,0.13671875,0.6,0.0,0.01422475106685633,0.0,0.07769524191929332,0.0,0.0,0.051334702258726904,0.029008295710664957,0.0,0.5537107678362353,0.2832593337000138,0.6371843631076762,0.24381938340066978,0.11057467868351951,0.0,0.11975779285830354,0.1786039479634004,0.7185807428387931,0.06445340704313589,0.3313394723736438,0.16614814475692077,0.07764134238045634,0.5234476544181995,0.10222000186132889,0.5255610493707722,0.04882688649334178,0.11147098229478278,0.3628156368923238,0.06871274929086957,0.5779912518597742
0.015684131817574665,0.16476564677182765,0.11505696563446671,0.8422659388261453,0.0037175912271764497,0.27702702702702686,0.07607102803189597,0.49515037716699206,0.0,0.0,0.12277541264839457,0.31312917149660263,0.9793015806483453,0.06171739741803381,0.29224417644880557,0.4350635991052038,0.0752546373117102,0.09899652357462879,0.0,0.16708950800237107,0.02452948141609428,0.18012634407418304,0.8275561919130706,0.01724331803462198,0.06644953083498667,0.09120122417750573,0.7223723364230257,0.3692718734268187,0.003039460788703994,0.007677841833725425,0.0,0.0239508037544503,0.5767045454545455,0.13372647193364565,0.04202761433052076,0.10628403102389751,0.6355665024630541,0.12355413932960511,0.09120122417750573,0.0385977307340898,0.5247916749024365,0.13440807457769677,0.08583773290011064,0.04024904214559387,0.09979421518381751,0.048192771084337345,0.078125,0.0,0.0,0.024615384615384615,0.0,0.06775747841798836,0.0,0.052000000000000005,0.051334702258726904,0.03835525622835698,0.0,0.16075731497418244,0.08438303636857049,0.28371936218689614,0.30284523898094295,0.02752006267232382,0.0,0.14408715837460145,0.20014400821550699,0.5603672016434323,0.4908270009691066,0.712856872115335,0.35506327066705823,0.023193674903510514,0.33897235184416113,0.012943642777230856,0.19743530380130095,0.07321594068582021,0.08310783875718616,0.7162806378131038,0.24908094680810633,0.0071120555455287384
0.015684131817574665,0.16476564677182765,0.11505696563446671,0.8422659388261453,0.0037175912271764497,0.27702702702702686,0.07607102803189597,0.49515037716699206,0.0,0.0,0.12277541264839457,0.31312917149660263,0.9793015806483453,0.06171739741803381,0.29224417644880557,0.4350635991052038,0.0752546373117102,0.09899652357462879,0.0,0.16708950800237107,0.02452948141609428,0.18012634407418304,0.8275561919130706,0.01724331803462198,0.06644953083498667,0.09120122417750573,0.7223723364230257,0.3692718734268187,0.003039460788703994,0.007677841833725425,0.0,0.0239508037544503,0.5767045454545455,0.13372647193364565,0.04202761433052076,0.10628403102389751,0.6355665024630541,0.12355413932960511,0.09120122417750573,0.0385977307340898,0.5247916749024365,0.13440807457769677,0.08583773290011064,0.04024904214559387,0.09979421518381751,0.048192771084337345,0.078125,0.0,0.0,0.024615384615384615,0.0,0.06775747841798836,0.0,0.052000000000000005,0.051334702258726904,0.03835525622835698,0.0,0.16075731497418244,0.08438303636857049,0.28371936218689614,0.30284523898094295,0.02752006267232382,0.0,0.14408715837460145,0.20014400821550699,0.5603672016434323,0.4908270009691066,0.712856872115335,0.35506327066705823,0.023193674903510514,0.33897235184416113,0.012943642777230856,0.19743530380130095,0.07321594068582021,0.08310783875718616,0.7162806378131038,0.24908094680810633,0.0071120555455287384
0.04428497964028585,0.1091987783897195,0.0697794077506799,0.0576343572947769,0.005652626216585786,0.7984515519886696,0.040486056901440796,0.5590754930580497,0.0,0.0,0.12914934022101218,0.11707948262760644,0.4922991440654846,0.166862616543272,0.2643155526163892,0.6169802263115782,0.6093692621598445,0.03698094832691564,0.0,0.7784066390041494,0.016237954369707593,0.030803671176053704,0.04482110224383123,6.694238142831521e-05,0.00010892259144813396,0.005355776587605202,0.20650619494550132,0.068684972448546,0.0537645526168862,0.09498563606300216,0.0,1.0,0.8949999999999999,0.15012626505977486,0.05622808862673859,0.09240730361981515,0.898206896551724,0.14230515941642113,0.005355776587605202,0.008607687902460779,0.176447609754203,0.03258068069170614,0.023629203994817875,0.006984126984126985,0.007597372704623175,0.01004016064257028,0.02734375,0.0,0.0,0.0,0.0,0.01003814495081309,0.0,0.014,0.002053388090349076,0.022714273517753306,0.0,0.8072289156626508,0.1753046129372333,0.35057636758172156,0.8086570939662227,0.030363264332459335,0.0,0.05686639577218107,0.011938538324972625,0.7240738140082944,2.78160908797689e-16,0.18683473272315898,0.06548044243671713,0.32078679596267556,0.2871437464135129,0.2362436004437655,0.4943779810626563,0.2828456683878371,0.18255508964036363,0.6494236324182784,0.8006983529176712,0.045628146037762454
